userid,foodanddrinkname,rating
12,bakso,5
12,bubur,1
12,ayam,1
12,kue,5
12,buah,1
12,roti,5
12,jagung,1
12,kacang,1
12,tahu,1
12,sate,5
12,gorengankering,1
12,eskrim,1
12,ubi,1
12,luarnegeri,1
12,gorenganbasah,1
12,berkuah,1
12,cendol,1
12,escampur,1
12,bubbletea,1
12,susu,5
12,jusbuah,1
12,softdrink,1
12,esdoger,1
12,teh,5
12,kopi,1
12,airmineral,1
12,airkelapa,1
14,nasigoreng,1
14,miekuah,1
14,nasi,1
14,mie,1
14,bakso,1
14,bubur,5
14,ayam,1
14,kue,1
14,buah,1
14,roti,1
14,jagung,1
14,kacang,1
14,tahu,1
14,sate,5
14,gorengankering,1
14,eskrim,1
14,ubi,1
14,luarnegeri,1
14,gorenganbasah,1
14,berkuah,1
14,cendol,1
14,escampur,1
14,bubbletea,1
14,susu,5
14,jusbuah,1
14,softdrink,1
14,esdoger,1
14,teh,5
14,kopi,1
14,airmineral,1
14,airkelapa,1
17,nasigoreng,1
17,miekuah,1
17,nasi,1
17,mie,5
17,bakso,5
17,bubur,5
17,ayam,1
17,kue,1
17,buah,1
17,roti,1
17,jagung,1
17,kacang,1
17,tahu,1
17,sate,5
17,gorengankering,1
17,eskrim,1
17,ubi,1
17,luarnegeri,1
17,gorenganbasah,1
17,berkuah,1
17,cendol,1
17,escampur,1
17,bubbletea,1
17,susu,1
17,jusbuah,1
17,softdrink,1
17,esdoger,1
17,teh,1
17,kopi,1
17,airmineral,1
17,airkelapa,1
20,nasigoreng,1
20,miekuah,1
20,nasi,1
20,mie,5
20,bakso,5
20,bubur,5
20,ayam,1
20,kue,1
20,buah,1
20,roti,1
20,jagung,1
20,kacang,1
20,tahu,1
20,sate,5
20,gorengankering,1
20,eskrim,1
20,ubi,1
20,luarnegeri,1
20,gorenganbasah,1
20,berkuah,1
20,cendol,1
20,escampur,1
20,bubbletea,1
20,susu,1
20,jusbuah,1
20,softdrink,1
20,esdoger,1
20,teh,1
20,kopi,1
20,airmineral,1
20,airkelapa,1
22,nasigoreng,1
22,miekuah,1
22,nasi,1
22,mie,5
22,bakso,1
22,bubur,5
22,ayam,5
22,kue,1
22,buah,1
22,roti,1
22,jagung,1
22,kacang,1
22,tahu,1
22,sate,5
22,gorengankering,1
22,eskrim,1
22,ubi,1
22,luarnegeri,1
22,gorenganbasah,1
22,berkuah,1
22,cendol,1
22,escampur,1
22,bubbletea,1
22,susu,5
22,jusbuah,1
22,softdrink,1
22,esdoger,1
22,teh,1
22,kopi,1
22,airmineral,1
22,airkelapa,1
23,nasigoreng,1
23,miekuah,1
23,nasi,5
23,mie,5
23,bakso,5
23,bubur,5
23,ayam,5
23,kue,5
23,buah,1
23,roti,1
23,jagung,1
23,kacang,1
23,tahu,1
23,sate,5
23,gorengankering,1
23,eskrim,1
23,ubi,1
23,luarnegeri,1
23,gorenganbasah,1
23,berkuah,1
23,cendol,1
23,escampur,1
23,bubbletea,1
23,susu,5
23,jusbuah,1
23,softdrink,1
23,esdoger,1
23,teh,5
23,kopi,5
23,airmineral,1
23,airkelapa,1
24,nasigoreng,1
24,miekuah,1
24,nasi,1
24,mie,5
24,bakso,5
24,bubur,1
24,ayam,1
24,kue,5
24,buah,1
24,roti,1
24,jagung,1
24,kacang,1
24,tahu,1
24,sate,1
24,gorengankering,1
24,eskrim,1
24,ubi,1
24,luarnegeri,1
24,gorenganbasah,1
24,berkuah,1
24,cendol,1
24,escampur,1
24,bubbletea,1
24,susu,1
24,jusbuah,1
24,softdrink,1
24,esdoger,1
24,teh,1
24,kopi,1
24,airmineral,1
24,airkelapa,1
25,nasigoreng,1
25,miekuah,1
25,nasi,5
25,mie,5
25,bakso,5
25,bubur,5
25,ayam,5
25,kue,1
25,buah,5
25,roti,5
25,jagung,5
25,kacang,5
25,tahu,5
25,sate,5
25,gorengankering,1
25,eskrim,1
25,ubi,5
25,luarnegeri,1
25,gorenganbasah,1
25,berkuah,1
25,cendol,5
25,escampur,1
25,bubbletea,1
25,susu,5
25,jusbuah,1
25,softdrink,1
25,esdoger,1
25,teh,5
25,kopi,5
25,airmineral,1
25,airkelapa,1
26,nasigoreng,1
26,miekuah,1
26,nasi,1
26,mie,1
26,bakso,1
26,bubur,5
26,ayam,5
26,kue,5
26,buah,5
26,roti,1
26,jagung,1
26,kacang,1
26,tahu,1
26,sate,1
26,gorengankering,1
26,eskrim,1
26,ubi,1
26,luarnegeri,1
26,gorenganbasah,1
26,berkuah,1
26,cendol,1
26,escampur,1
26,bubbletea,1
26,susu,5
26,jusbuah,1
26,softdrink,1
26,esdoger,1
26,teh,1
26,kopi,1
26,airmineral,1
26,airkelapa,1
27,nasigoreng,1
27,miekuah,1
27,nasi,5
27,mie,5
27,bakso,5
27,bubur,1
27,ayam,5
27,kue,5
27,buah,1
27,roti,1
27,jagung,1
27,kacang,1
27,tahu,5
27,sate,5
27,gorengankering,1
27,eskrim,1
27,ubi,1
27,luarnegeri,1
27,gorenganbasah,1
27,berkuah,1
27,cendol,1
27,escampur,1
27,bubbletea,1
27,susu,5
27,jusbuah,1
27,softdrink,1
27,esdoger,1
27,teh,5
27,kopi,1
27,airmineral,1
27,airkelapa,1
28,nasigoreng,1
28,miekuah,1
28,nasi,1
28,mie,1
28,bakso,1
28,bubur,1
28,ayam,1
28,kue,5
28,buah,1
28,roti,5
28,jagung,1
28,kacang,1
28,tahu,1
28,sate,1
28,gorengankering,1
28,eskrim,1
28,ubi,1
28,luarnegeri,1
28,gorenganbasah,1
28,berkuah,1
28,cendol,1
28,escampur,1
28,bubbletea,1
28,susu,5
28,jusbuah,1
28,softdrink,1
28,esdoger,1
28,teh,1
28,kopi,1
28,airmineral,1
28,airkelapa,1
29,nasigoreng,1
29,miekuah,1
29,nasi,1
29,mie,1
29,bakso,5
29,bubur,1
29,ayam,1
29,kue,5
29,buah,1
29,roti,1
29,jagung,1
29,kacang,1
29,tahu,1
29,sate,1
29,gorengankering,1
29,eskrim,1
29,ubi,1
29,luarnegeri,1
29,gorenganbasah,1
29,berkuah,1
29,cendol,1
29,escampur,1
29,bubbletea,1
29,susu,1
29,jusbuah,1
29,softdrink,1
29,esdoger,1
29,teh,5
29,kopi,1
29,airmineral,1
29,airkelapa,1
30,nasigoreng,1
30,miekuah,1
30,nasi,5
30,mie,5
30,bakso,1
30,bubur,5
30,ayam,5
30,kue,1
30,buah,1
30,roti,1
30,jagung,1
30,kacang,1
30,tahu,1
30,sate,1
30,gorengankering,1
30,eskrim,1
30,ubi,1
30,luarnegeri,1
30,gorenganbasah,1
30,berkuah,1
30,cendol,1
30,escampur,1
30,bubbletea,1
30,susu,5
30,jusbuah,1
30,softdrink,1
30,esdoger,1
30,teh,5
30,kopi,1
30,airmineral,1
30,airkelapa,1
31,nasigoreng,1
31,miekuah,1
31,nasi,1
31,mie,1
31,bakso,5
31,bubur,1
31,ayam,1
31,kue,1
31,buah,5
31,roti,1
31,jagung,1
31,kacang,1
31,tahu,1
31,sate,1
31,gorengankering,1
31,eskrim,1
31,ubi,1
31,luarnegeri,1
31,gorenganbasah,1
31,berkuah,1
31,cendol,1
31,escampur,1
31,bubbletea,1
31,susu,1
31,jusbuah,1
31,softdrink,1
31,esdoger,1
31,teh,1
31,kopi,1
31,airmineral,1
31,airkelapa,1
32,nasigoreng,1
32,miekuah,1
32,nasi,1
32,mie,5
32,bakso,5
32,bubur,5
32,ayam,5
32,kue,5
32,buah,1
32,roti,5
32,jagung,1
32,kacang,1
32,tahu,1
32,sate,5
32,gorengankering,1
32,eskrim,1
32,ubi,1
32,luarnegeri,1
32,gorenganbasah,1
32,berkuah,1
32,cendol,5
32,escampur,1
32,bubbletea,1
32,susu,1
32,jusbuah,1
32,softdrink,1
32,esdoger,1
32,teh,5
32,kopi,1
32,airmineral,1
32,airkelapa,1
33,nasigoreng,1
33,miekuah,1
33,nasi,1
33,mie,1
33,bakso,5
33,bubur,5
33,ayam,1
33,kue,5
33,buah,5
33,roti,5
33,jagung,1
33,kacang,1
33,tahu,5
33,sate,5
33,gorengankering,1
33,eskrim,1
33,ubi,5
33,luarnegeri,1
33,gorenganbasah,1
33,berkuah,1
33,cendol,5
33,escampur,1
33,bubbletea,1
33,susu,5
33,jusbuah,1
33,softdrink,1
33,esdoger,1
33,teh,1
33,kopi,1
33,airmineral,1
33,airkelapa,1
34,nasigoreng,1
34,miekuah,1
34,nasi,1
34,mie,5
34,bakso,5
34,bubur,5
34,ayam,5
34,kue,5
34,buah,5
34,roti,1
34,jagung,5
34,kacang,1
34,tahu,1
34,sate,5
34,gorengankering,1
34,eskrim,1
34,ubi,1
34,luarnegeri,1
34,gorenganbasah,1
34,berkuah,1
34,cendol,5
34,escampur,1
34,bubbletea,1
34,susu,5
34,jusbuah,1
34,softdrink,1
34,esdoger,1
34,teh,1
34,kopi,5
34,airmineral,1
34,airkelapa,1
35,nasigoreng,1
35,miekuah,1
35,nasi,1
35,mie,1
35,bakso,5
35,bubur,5
35,ayam,5
35,kue,5
35,buah,1
35,roti,5
35,jagung,1
35,kacang,1
35,tahu,1
35,sate,5
35,gorengankering,1
35,eskrim,1
35,ubi,5
35,luarnegeri,1
35,gorenganbasah,1
35,berkuah,1
35,cendol,5
35,escampur,1
35,bubbletea,1
35,susu,1
35,jusbuah,1
35,softdrink,1
35,esdoger,1
35,teh,1
35,kopi,1
35,airmineral,1
35,airkelapa,1
36,nasigoreng,1
36,miekuah,1
36,nasi,5
36,mie,5
36,bakso,5
36,bubur,5
36,ayam,5
36,kue,1
36,buah,5
36,roti,5
36,jagung,1
36,kacang,1
36,tahu,5
36,sate,5
36,gorengankering,1
36,eskrim,1
36,ubi,1
36,luarnegeri,1
36,gorenganbasah,1
36,berkuah,1
36,cendol,1
36,escampur,1
36,bubbletea,1
36,susu,5
36,jusbuah,1
36,softdrink,1
36,esdoger,1
36,teh,1
36,kopi,1
36,airmineral,1
36,airkelapa,1
37,nasigoreng,1
37,miekuah,1
37,nasi,1
37,mie,5
37,bakso,5
37,bubur,1
37,ayam,5
37,kue,5
37,buah,1
37,roti,1
37,jagung,5
37,kacang,5
37,tahu,1
37,sate,5
37,gorengankering,1
37,eskrim,1
37,ubi,1
37,luarnegeri,1
37,gorenganbasah,1
37,berkuah,1
37,cendol,5
37,escampur,1
37,bubbletea,1
37,susu,1
37,jusbuah,1
37,softdrink,1
37,esdoger,1
37,teh,1
37,kopi,1
37,airmineral,1
37,airkelapa,1
38,nasigoreng,1
38,miekuah,1
38,nasi,1
38,mie,5
38,bakso,5
38,bubur,1
38,ayam,1
38,kue,1
38,buah,1
38,roti,1
38,jagung,1
38,kacang,1
38,tahu,1
38,sate,5
38,gorengankering,1
38,eskrim,1
38,ubi,1
38,luarnegeri,1
38,gorenganbasah,1
38,berkuah,1
38,cendol,5
38,escampur,1
38,bubbletea,1
38,susu,1
38,jusbuah,1
38,softdrink,1
38,esdoger,1
38,teh,1
38,kopi,1
38,airmineral,1
38,airkelapa,1
40,nasigoreng,1
40,miekuah,1
40,nasi,1
40,mie,5
40,bakso,5
40,bubur,5
40,ayam,5
40,kue,1
40,buah,1
40,roti,1
40,jagung,1
40,kacang,1
40,tahu,1
40,sate,1
40,gorengankering,1
40,eskrim,1
40,ubi,1
40,luarnegeri,1
40,gorenganbasah,1
40,berkuah,1
40,cendol,5
40,escampur,1
40,bubbletea,1
40,susu,5
40,jusbuah,1
40,softdrink,1
40,esdoger,1
40,teh,5
40,kopi,1
40,airmineral,1
40,airkelapa,1
41,nasigoreng,1
41,miekuah,1
41,nasi,1
41,mie,5
41,bakso,5
41,bubur,1
41,ayam,1
41,kue,1
41,buah,5
41,roti,1
41,jagung,1
41,kacang,1
41,tahu,1
41,sate,1
41,gorengankering,1
41,eskrim,1
41,ubi,1
41,luarnegeri,1
41,gorenganbasah,1
41,berkuah,1
41,cendol,1
41,escampur,1
41,bubbletea,1
41,susu,1
41,jusbuah,1
41,softdrink,1
41,esdoger,1
41,teh,5
41,kopi,5
41,airmineral,1
41,airkelapa,1
42,nasigoreng,1
42,miekuah,1
42,nasi,5
42,mie,5
42,bakso,5
42,bubur,5
42,ayam,5
42,kue,1
42,buah,1
42,roti,1
42,jagung,1
42,kacang,1
42,tahu,1
42,sate,5
42,gorengankering,1
42,eskrim,1
42,ubi,1
42,luarnegeri,1
42,gorenganbasah,1
42,berkuah,1
42,cendol,5
42,escampur,1
42,bubbletea,1
42,susu,5
42,jusbuah,1
42,softdrink,1
42,esdoger,1
42,teh,5
42,kopi,5
42,airmineral,1
42,airkelapa,1
43,nasigoreng,1
43,miekuah,1
43,nasi,5
43,mie,1
43,bakso,5
43,bubur,1
43,ayam,1
43,kue,1
43,buah,1
43,roti,1
43,jagung,1
43,kacang,1
43,tahu,1
43,sate,5
43,gorengankering,1
43,eskrim,1
43,ubi,1
43,luarnegeri,1
43,gorenganbasah,1
43,berkuah,1
43,cendol,5
43,escampur,1
43,bubbletea,1
43,susu,5
43,jusbuah,1
43,softdrink,1
43,esdoger,1
43,teh,1
43,kopi,1
43,airmineral,1
43,airkelapa,1
44,nasigoreng,1
44,miekuah,1
44,nasi,1
44,mie,5
44,bakso,5
44,bubur,5
44,ayam,5
44,kue,1
44,buah,1
44,roti,1
44,jagung,1
44,kacang,1
44,tahu,1
44,sate,1
44,gorengankering,1
44,eskrim,1
44,ubi,1
44,luarnegeri,1
44,gorenganbasah,1
44,berkuah,1
44,cendol,5
44,escampur,1
44,bubbletea,1
44,susu,1
44,jusbuah,1
44,softdrink,1
44,esdoger,1
44,teh,1
44,kopi,1
44,airmineral,1
44,airkelapa,1
46,nasigoreng,1
46,miekuah,1
46,nasi,1
46,mie,1
46,bakso,5
46,bubur,1
46,ayam,1
46,kue,1
46,buah,1
46,roti,1
46,jagung,1
46,kacang,1
46,tahu,1
46,sate,1
46,gorengankering,1
46,eskrim,1
46,ubi,1
46,luarnegeri,1
46,gorenganbasah,1
46,berkuah,1
46,cendol,1
46,escampur,1
46,bubbletea,1
46,susu,1
46,jusbuah,1
46,softdrink,1
46,esdoger,1
46,teh,5
46,kopi,5
46,airmineral,1
46,airkelapa,1
47,nasigoreng,1
47,miekuah,1
47,nasi,1
47,mie,5
47,bakso,5
47,bubur,5
47,ayam,5
47,kue,5
47,buah,5
47,roti,1
47,jagung,1
47,kacang,1
47,tahu,1
47,sate,1
47,gorengankering,1
47,eskrim,1
47,ubi,1
47,luarnegeri,1
47,gorenganbasah,1
47,berkuah,1
47,cendol,1
47,escampur,1
47,bubbletea,1
47,susu,5
47,jusbuah,1
47,softdrink,1
47,esdoger,1
47,teh,5
47,kopi,5
47,airmineral,1
47,airkelapa,1
48,nasigoreng,1
48,miekuah,1
48,nasi,1
48,mie,5
48,bakso,5
48,bubur,5
48,ayam,5
48,kue,5
48,buah,1
48,roti,1
48,jagung,1
48,kacang,1
48,tahu,1
48,sate,5
48,gorengankering,1
48,eskrim,1
48,ubi,1
48,luarnegeri,1
48,gorenganbasah,1
48,berkuah,1
48,cendol,5
48,escampur,1
48,bubbletea,1
48,susu,5
48,jusbuah,1
48,softdrink,1
48,esdoger,1
48,teh,5
48,kopi,5
48,airmineral,1
48,airkelapa,1
51,nasigoreng,1
51,miekuah,1
51,nasi,1
51,mie,5
51,bakso,5
51,bubur,5
51,ayam,5
51,kue,5
51,buah,1
51,roti,5
51,jagung,1
51,kacang,1
51,tahu,5
51,sate,5
51,gorengankering,1
51,eskrim,1
51,ubi,1
51,luarnegeri,1
51,gorenganbasah,1
51,berkuah,1
51,cendol,5
51,escampur,1
51,bubbletea,1
51,susu,5
51,jusbuah,1
51,softdrink,1
51,esdoger,1
51,teh,5
51,kopi,1
51,airmineral,1
51,airkelapa,1
52,nasigoreng,1
52,miekuah,1
52,nasi,1
52,mie,1
52,bakso,5
52,bubur,5
52,ayam,5
52,kue,5
52,buah,5
52,roti,5
52,jagung,5
52,kacang,5
52,tahu,5
52,sate,5
52,gorengankering,1
52,eskrim,1
52,ubi,5
52,luarnegeri,1
52,gorenganbasah,1
52,berkuah,1
52,cendol,5
52,escampur,1
52,bubbletea,1
52,susu,1
52,jusbuah,1
52,softdrink,1
52,esdoger,1
52,teh,5
52,kopi,1
52,airmineral,1
52,airkelapa,1
54,nasigoreng,1
54,miekuah,1
54,nasi,5
54,mie,5
54,bakso,5
54,bubur,1
54,ayam,5
54,kue,1
54,buah,5
54,roti,5
54,jagung,1
54,kacang,1
54,tahu,1
54,sate,5
54,gorengankering,1
54,eskrim,1
54,ubi,1
54,luarnegeri,1
54,gorenganbasah,1
54,berkuah,1
54,cendol,1
54,escampur,1
54,bubbletea,1
54,susu,5
54,jusbuah,1
54,softdrink,1
54,esdoger,1
54,teh,5
54,kopi,1
54,airmineral,1
54,airkelapa,1
55,nasigoreng,1
55,miekuah,1
55,nasi,1
55,mie,5
55,bakso,5
55,bubur,5
55,ayam,1
55,kue,5
55,buah,1
55,roti,1
55,jagung,1
55,kacang,1
55,tahu,1
55,sate,5
55,gorengankering,1
55,eskrim,1
55,ubi,1
55,luarnegeri,1
55,gorenganbasah,1
55,berkuah,1
55,cendol,5
55,escampur,1
55,bubbletea,1
55,susu,5
55,jusbuah,1
55,softdrink,1
55,esdoger,1
55,teh,5
55,kopi,5
55,airmineral,1
55,airkelapa,1
56,nasigoreng,1
56,miekuah,1
56,nasi,5
56,mie,5
56,bakso,5
56,bubur,5
56,ayam,5
56,kue,1
56,buah,1
56,roti,5
56,jagung,1
56,kacang,1
56,tahu,1
56,sate,5
56,gorengankering,1
56,eskrim,1
56,ubi,1
56,luarnegeri,1
56,gorenganbasah,1
56,berkuah,1
56,cendol,1
56,escampur,1
56,bubbletea,1
56,susu,5
56,jusbuah,1
56,softdrink,1
56,esdoger,1
56,teh,5
56,kopi,1
56,airmineral,1
56,airkelapa,1
57,nasigoreng,1
57,miekuah,1
57,nasi,5
57,mie,5
57,bakso,5
57,bubur,5
57,ayam,5
57,kue,1
57,buah,5
57,roti,1
57,jagung,1
57,kacang,1
57,tahu,1
57,sate,5
57,gorengankering,1
57,eskrim,1
57,ubi,1
57,luarnegeri,1
57,gorenganbasah,1
57,berkuah,1
57,cendol,1
57,escampur,1
57,bubbletea,1
57,susu,5
57,jusbuah,1
57,softdrink,1
57,esdoger,1
57,teh,1
57,kopi,1
57,airmineral,1
57,airkelapa,1
58,nasigoreng,1
58,miekuah,1
58,nasi,1
58,mie,1
58,bakso,1
58,bubur,1
58,ayam,5
58,kue,1
58,buah,1
58,roti,1
58,jagung,1
58,kacang,1
58,tahu,1
58,sate,5
58,gorengankering,1
58,eskrim,1
58,ubi,1
58,luarnegeri,1
58,gorenganbasah,1
58,berkuah,1
58,cendol,1
58,escampur,1
58,bubbletea,1
58,susu,5
58,jusbuah,1
58,softdrink,1
58,esdoger,1
58,teh,1
58,kopi,1
58,airmineral,1
58,airkelapa,1
61,nasigoreng,1
61,miekuah,1
61,nasi,5
61,mie,5
61,bakso,5
61,bubur,1
61,ayam,1
61,kue,1
61,buah,1
61,roti,1
61,jagung,1
61,kacang,1
61,tahu,1
61,sate,1
61,gorengankering,1
61,eskrim,1
61,ubi,1
61,luarnegeri,1
61,gorenganbasah,1
61,berkuah,1
61,cendol,5
61,escampur,1
61,bubbletea,1
61,susu,1
61,jusbuah,1
61,softdrink,1
61,esdoger,1
61,teh,1
61,kopi,1
61,airmineral,1
61,airkelapa,1
62,nasigoreng,1
62,miekuah,1
62,nasi,1
62,mie,5
62,bakso,5
62,bubur,1
62,ayam,1
62,kue,1
62,buah,1
62,roti,1
62,jagung,1
62,kacang,1
62,tahu,5
62,sate,5
62,gorengankering,1
62,eskrim,1
62,ubi,1
62,luarnegeri,1
62,gorenganbasah,1
62,berkuah,1
62,cendol,5
62,escampur,1
62,bubbletea,1
62,susu,5
62,jusbuah,1
62,softdrink,1
62,esdoger,1
62,teh,5
62,kopi,5
62,airmineral,1
62,airkelapa,1
64,nasigoreng,1
64,miekuah,1
64,nasi,1
64,mie,1
64,bakso,1
64,bubur,1
64,ayam,1
64,kue,1
64,buah,1
64,roti,1
64,jagung,1
64,kacang,1
64,tahu,1
64,sate,1
64,gorengankering,1
64,eskrim,1
64,ubi,1
64,luarnegeri,1
64,gorenganbasah,1
64,berkuah,1
64,cendol,5
64,escampur,1
64,bubbletea,1
64,susu,1
64,jusbuah,1
64,softdrink,1
64,esdoger,1
64,teh,5
64,kopi,1
64,airmineral,1
64,airkelapa,1
65,nasigoreng,1
65,miekuah,1
65,nasi,1
65,mie,5
65,bakso,1
65,bubur,5
65,ayam,5
65,kue,1
65,buah,1
65,roti,5
65,jagung,1
65,kacang,1
65,tahu,1
65,sate,5
65,gorengankering,1
65,eskrim,1
65,ubi,5
65,luarnegeri,1
65,gorenganbasah,1
65,berkuah,1
65,cendol,1
65,escampur,1
65,bubbletea,1
65,susu,5
65,jusbuah,1
65,softdrink,1
65,esdoger,1
65,teh,1
65,kopi,1
65,airmineral,1
65,airkelapa,1
66,nasigoreng,1
66,miekuah,1
66,nasi,1
66,mie,5
66,bakso,5
66,bubur,5
66,ayam,5
66,kue,5
66,buah,1
66,roti,5
66,jagung,1
66,kacang,1
66,tahu,5
66,sate,5
66,gorengankering,1
66,eskrim,1
66,ubi,1
66,luarnegeri,1
66,gorenganbasah,1
66,berkuah,1
66,cendol,5
66,escampur,1
66,bubbletea,1
66,susu,1
66,jusbuah,1
66,softdrink,1
66,esdoger,1
66,teh,5
66,kopi,1
66,airmineral,1
66,airkelapa,1
67,nasigoreng,1
67,miekuah,1
67,nasi,1
67,mie,1
67,bakso,5
67,bubur,5
67,ayam,5
67,kue,1
67,buah,1
67,roti,1
67,jagung,1
67,kacang,1
67,tahu,1
67,sate,5
67,gorengankering,1
67,eskrim,1
67,ubi,1
67,luarnegeri,1
67,gorenganbasah,1
67,berkuah,1
67,cendol,1
67,escampur,1
67,bubbletea,1
67,susu,1
67,jusbuah,1
67,softdrink,1
67,esdoger,1
67,teh,1
67,kopi,1
67,airmineral,1
67,airkelapa,1
69,nasigoreng,1
69,miekuah,1
69,nasi,5
69,mie,5
69,bakso,5
69,bubur,5
69,ayam,5
69,kue,5
69,buah,1
69,roti,5
69,jagung,1
69,kacang,1
69,tahu,1
69,sate,5
69,gorengankering,1
69,eskrim,1
69,ubi,1
69,luarnegeri,1
69,gorenganbasah,1
69,berkuah,1
69,cendol,1
69,escampur,1
69,bubbletea,1
69,susu,5
69,jusbuah,1
69,softdrink,1
69,esdoger,1
69,teh,5
69,kopi,5
69,airmineral,1
69,airkelapa,1
70,nasigoreng,1
70,miekuah,1
70,nasi,1
70,mie,1
70,bakso,5
70,bubur,5
70,ayam,5
70,kue,1
70,buah,5
70,roti,5
70,jagung,1
70,kacang,1
70,tahu,1
70,sate,5
70,gorengankering,1
70,eskrim,1
70,ubi,1
70,luarnegeri,1
70,gorenganbasah,1
70,berkuah,1
70,cendol,5
70,escampur,1
